Round,GCN_FedMH,GCN_FedMH_incremental,GCN_FedAvg,GCN_FedAvg_incremental,GCN_FedSem_FT,GCN_FedSem_FT_incremental,GCN_FedMatch_FT,GCN_FedMatch_FT_incremental,GCN_FLwF,GCN_FLwF_incremental
30,0.8166666666666668,0.5896805896805897,0.7954545454545453,0.6124401913875599,0.7457264957264957,0.6106951871657753,0.6892009264620729,0.6987562189054726,0.7954545454545453,0.7904219475773471
31,0.8166666666666667,0.7858897858897861,0.8166666666666667,0.7272727272727273,0.673076923076923,0.5376623376623377,0.7073765494818126,0.6404728494280733,0.8166666666666667,0.5711266675472196
32,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.752913752913753,0.673076923076923,0.6164772727272727,0.7073765494818126,0.6236996834011761,0.8166666666666667,0.6544233012833407
33,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.752913752913753,0.673076923076923,0.5781637717121588,0.7073765494818126,0.6876078323976447,0.8166666666666667,0.6544233012833407
34,0.8166666666666667,0.7002457002457003,0.8166666666666667,0.752913752913753,0.673076923076923,0.5781637717121588,0.7073765494818126,0.7731196956394499,0.8166666666666667,0.6994833524684271
35,0.8166666666666667,0.7002457002457003,0.8166666666666667,0.752913752913753,0.673076923076923,0.5781637717121588,0.7073765494818126,0.7921150323987624,0.8166666666666667,0.7534017977759184
36,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.7272727272727273,0.673076923076923,0.5781637717121588,0.7073765494818126,0.8455003892104107,0.8166666666666667,0.7328740910830464
37,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.752913752913753,0.673076923076923,0.5781637717121588,0.7073765494818126,0.8623031401920461,0.8166666666666667,0.7534017977759184
38,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.752913752913753,0.673076923076923,0.5724137931034483,0.7073765494818126,0.9073002335262464,0.8166666666666667,0.8104653204565407
39,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.752913752913753,0.673076923076923,0.5724137931034483,0.7073765494818126,0.9235017445511366,0.8166666666666667,0.8455003892104107
40,0.8166666666666667,0.7272727272727273,0.8166666666666667,0.752913752913753,0.673076923076923,0.5724137931034483,0.7073765494818126,0.9235017445511366,0.8166666666666667,0.8282397536128879
41,,0.5757575757575758,,0.6063311688311689,,0.5376623376623377,,0.5326523528536719,,0.6043192278308831
42,,0.4798970093087739,,0.6548612677644936,,0.6164772727272727,,0.621604800544876,,0.6676281513779417
43,,0.4289044289044289,,0.6147186147186147,,0.6164772727272727,,0.7203165917070823,,0.6938067139386126
44,,0.4289044289044289,,0.6931818181818181,,0.6877005347593584,,0.7582684583725889,,0.68741266131968
45,,0.4289044289044289,,0.6548612677644936,,0.6164772727272727,,0.7974288498811882,,0.7395630542937487
46,,0.4289044289044289,,0.6548612677644936,,0.652892561983471,,0.8285936422071593,,0.7337567481740236
47,,0.3741626794258373,,0.6063311688311689,,0.5781637717121588,,0.8285936422071593,,0.77211767250703
48,,0.3151515151515152,,0.5724137931034483,,0.6877005347593584,,0.8776972281449894,,0.77211767250703
49,,0.3151515151515152,,0.5724137931034483,,0.4946708463949843,,0.8762003933819275,,0.8084124830393487
50,,0.3151515151515152,,0.6931818181818181,,0.6877005347593584,,0.8259004602455885,,0.8259004602455885
51,,0.711111111111111,,0.8080808080808081,,0.8074074074074074,,0.7460219563340323,,0.7536090041595301
52,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7536090041595301
53,,0.8366013071895425,,0.8080808080808081,,0.8074074074074074,,0.7610726853537192,,0.7536090041595301
54,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7610726853537192
55,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7610726853537192
56,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7610726853537192
57,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7946741701329417
58,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7946741701329417
59,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.7946741701329417
60,,0.8366013071895425,,0.8366013071895425,,0.8074074074074074,,0.7610726853537192,,0.8241690466927916
61,,0.5333333333333333,,0.5333333333333333,,0.8148148148148149,,0.5636993603411514,,0.5784236711180938
62,,0.5333333333333333,,0.5333333333333333,,0.8148148148148149,,0.5711266675472196,,0.6404728494280733
63,,0.5333333333333333,,0.5333333333333333,,0.8148148148148149,,0.6033630548555923,,0.6876422771828301
64,,0.5333333333333333,,0.3333333333333333,,0.8148148148148149,,0.6333315794704504,,0.7205220374793742
65,,0.5333333333333333,,0.5333333333333333,,0.8148148148148149,,0.643026749370033,,0.7472870939420545
66,,0.1666666666666666,,0.1904761904761905,,0.8148148148148149,,0.6719282553156661,,0.7443511188994298
67,,0.1666666666666666,,0.1904761904761905,,0.8148148148148149,,0.6989597467209407,,0.7744274578524382
68,,0.1666666666666666,,0.3333333333333333,,0.5333333333333333,,0.6989597467209407,,0.8388418246106549
69,,0.1666666666666666,,0.1904761904761905,,0.8148148148148149,,0.724359852115569,,0.8388418246106549
70,,0.1666666666666666,,0.1904761904761905,,0.8148148148148149,,0.724359852115569,,0.8665875970266684
71,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.7029893924783028,,0.6408668730650154
72,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.7029893924783028,,0.6729810568295114
73,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.7029893924783028,,0.7029893924783028
74,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.7029893924783028
75,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.7029893924783028
76,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.7029893924783028
77,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.7029893924783028
78,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.7661764705882353
79,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.7661764705882353
80,,0.1666666666666666,,0.5333333333333333,,0.5333333333333333,,0.0703012912482066,,0.8183228093497286
